name_rm,uf,tipo,polo,municipios,setores,arquivo_gpkg,arquivo_shp
Londrina,PR,RM,LONDRINA,NA,NA,NA,NA
Porto Velho,RO,RM,PORTO VELHO,8,860,RMs_setores_2022/setores_RM_Porto_Velho_Censo2022.gpkg,RMs_setores_2022/setores_RM_Porto_Velho_Censo2022.shp
Manaus,AM,RM,MANAUS,NA,NA,NA,NA
Vale do Cuiabá,MT,RM,CUIABA,27,2197,RMs_setores_2022/setores_RM_Vale_do_Cuiabá_Censo2022.gpkg,RMs_setores_2022/setores_RM_Vale_do_Cuiabá_Censo2022.shp
Santarém,PA,RM,SANTAREM,NA,NA,NA,NA
Litoral Norte do Rio Grande do Sul,RS,AU,TRAMANDAI,NA,NA,NA,NA
Carbonífera,SC,RM,CRICIUMA,NA,NA,NA,NA
Lages,SC,RM,LAGES,NA,NA,NA,NA
Tubarão,SC,RM,TUBARAO,NA,NA,NA,NA
Central,RR,RM,CARACARAI,10,384,RMs_setores_2022/setores_RM_Central_Censo2022.gpkg,RMs_setores_2022/setores_RM_Central_Censo2022.shp
Capital,RR,RM,BOA VISTA,10,1021,RMs_setores_2022/setores_RM_Capital_Censo2022.gpkg,RMs_setores_2022/setores_RM_Capital_Censo2022.shp
Sul do Estado de Roraima,RR,RM,RORAINOPOLIS,5,210,RMs_setores_2022/setores_RM_Sul_do_Estado_de_Roraima_Censo2022.gpkg,RMs_setores_2022/setores_RM_Sul_do_Estado_de_Roraima_Censo2022.shp
Macapá,AP,RM,MACAPA,10,1082,RMs_setores_2022/setores_RM_Macapá_Censo2022.gpkg,RMs_setores_2022/setores_RM_Macapá_Censo2022.shp
Sul do Rio Grande do Sul,RS,AU,PELOTAS,NA,NA,NA,NA
Porto Alegre,RS,RM,PORTO ALEGRE,NA,NA,NA,NA
Extremo Oeste,SC,RM,SAO MIGUEL DO OESTE,NA,NA,NA,NA
Chapecó,SC,RM,CHAPECO,NA,NA,NA,NA
Serra Gaúcha,RS,RM,CAXIAS DO SUL,NA,NA,NA,NA
Florianópolis,SC,RM,FLORIANOPOLIS,NA,NA,NA,NA
Alto Vale do Itajaí,SC,RM,RIO DO SUL,NA,NA,NA,NA
Norte/Nordeste Catarinense,SC,RM,JOINVILLE,NA,NA,NA,NA
Curitiba,PR,RM,CURITIBA,NA,NA,NA,NA
Vale do Itajaí,SC,RM,BLUMENAU,NA,NA,NA,NA
Foz do Itajaí,SC,RM,ITAJAI,NA,NA,NA,NA
Sorocaba,SP,RM,SOROCABA,NA,NA,NA,NA
Jundiaí,SP,AU,JUNDIAI,NA,NA,NA,NA
Goiânia,GO,RM,GOIANIA,41,4164,RMs_setores_2022/setores_RM_Goiânia_Censo2022.gpkg,RMs_setores_2022/setores_RM_Goiânia_Censo2022.shp
Distrito Federal e Entorno,DF,RIDE,BRASILIA,1,5418,RMs_setores_2022/setores_RM_Distrito_Federal_e_Entorno_Censo2022.gpkg,RMs_setores_2022/setores_RM_Distrito_Federal_e_Entorno_Censo2022.shp
Gurupi,TO,RM,GURUPI,NA,NA,NA,NA
Palmas,TO,RM,PALMAS,NA,NA,NA,NA
Sudoeste Maranhense,MA,RM,IMPERATRIZ,15,778,RMs_setores_2022/setores_RM_Sudoeste_Maranhense_Censo2022.gpkg,RMs_setores_2022/setores_RM_Sudoeste_Maranhense_Censo2022.shp
Belém,PA,RM,BELEM,NA,NA,NA,NA
Teresina,PI,RIDE,TERESINA,26,2006,RMs_setores_2022/setores_RM_Teresina_Censo2022.gpkg,RMs_setores_2022/setores_RM_Teresina_Censo2022.shp
Contestado,SC,RM,CACADOR,NA,NA,NA,NA
Toledo,PR,RM,TOLEDO,NA,NA,NA,NA
Cascavel,PR,RM,CASCAVEL,NA,NA,NA,NA
Campo Mourão,PR,RM,CAMPO MOURAO,NA,NA,NA,NA
Umuarama,PR,RM,UMUARAMA,NA,NA,NA,NA
Maringá,PR,RM,MARINGA,NA,NA,NA,NA
Apucarana,PR,RM,APUCARANA,NA,NA,NA,NA
Vale do Paraíba e Litoral Norte,SP,RM,SAO JOSE DOS CAMPOS,NA,NA,NA,NA
Rio de Janeiro,RJ,RM,RIO DE JANEIRO,NA,NA,NA,NA
Belo Horizonte,MG,RM,BELO HORIZONTE,79,13299,RMs_setores_2022/setores_RM_Belo_Horizonte_Censo2022.gpkg,RMs_setores_2022/setores_RM_Belo_Horizonte_Censo2022.shp
Vale do Aço,MG,RM,IPATINGA,52,1637,RMs_setores_2022/setores_RM_Vale_do_Aço_Censo2022.gpkg,RMs_setores_2022/setores_RM_Vale_do_Aço_Censo2022.shp
Vitória,ES,RM,VITORIA,15,3925,RMs_setores_2022/setores_RM_Vitória_Censo2022.gpkg,RMs_setores_2022/setores_RM_Vitória_Censo2022.shp
Baixada Santista,SP,RM,SANTOS,NA,NA,NA,NA
São Paulo,SP,RM,SAO PAULO,NA,NA,NA,NA
Piracicaba,SP,AU,PIRACICABA,NA,NA,NA,NA
Ribeirão Preto,SP,RM,RIBEIRAO PRETO,NA,NA,NA,NA
Campinas,SP,RM,CAMPINAS,NA,NA,NA,NA
Franca,SP,AU,FRANCA,NA,NA,NA,NA
Maceió,AL,RM,MACEIO,26,2265,RMs_setores_2022/setores_RM_Maceió_Censo2022.gpkg,RMs_setores_2022/setores_RM_Maceió_Censo2022.shp
Vale do Paraíba,AL,RM,VICOSA,23,286,RMs_setores_2022/setores_RM_Vale_do_Paraíba_Censo2022.gpkg,RMs_setores_2022/setores_RM_Vale_do_Paraíba_Censo2022.shp
Zona da Mata,AL,RM,UNIAO DOS PALMARES,25,580,RMs_setores_2022/setores_RM_Zona_da_Mata_Censo2022.gpkg,RMs_setores_2022/setores_RM_Zona_da_Mata_Censo2022.shp
Cariri,CE,RM,JUAZEIRO DO NORTE,NA,NA,NA,NA
Cajazeiras,PB,RM,CAJAZEIRAS,23,478,RMs_setores_2022/setores_RM_Cajazeiras_Censo2022.gpkg,RMs_setores_2022/setores_RM_Cajazeiras_Censo2022.shp
Vale do Piancó,PB,RM,ITAPORANGA,38,459,RMs_setores_2022/setores_RM_Vale_do_Piancó_Censo2022.gpkg,RMs_setores_2022/setores_RM_Vale_do_Piancó_Censo2022.shp
Sousa,PB,RM,SOUSA,20,323,RMs_setores_2022/setores_RM_Sousa_Censo2022.gpkg,RMs_setores_2022/setores_RM_Sousa_Censo2022.shp
Sobral,CE,RM,SOBRAL,NA,NA,NA,NA
Fortaleza,CE,RM,FORTALEZA,NA,NA,NA,NA
Patos,PB,RM,PATOS,36,609,RMs_setores_2022/setores_RM_Patos_Censo2022.gpkg,RMs_setores_2022/setores_RM_Patos_Censo2022.shp
Campina Grande,PB,RM,CAMPINA GRANDE,35,1492,RMs_setores_2022/setores_RM_Campina_Grande_Censo2022.gpkg,RMs_setores_2022/setores_RM_Campina_Grande_Censo2022.shp
